phase,config,compiler,opt,target_func,candidate_func,model,similarity
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_164c6,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_164c6,safe,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16186,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16186,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16186,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16186,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16186,safe,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16a30,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16a30,BinCola,-0.003983
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16a30,CLAP,-0.000570
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16a30,jTrans,0.295517
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16a30,safe,0.140341
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_163d0,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_163d0,BinCola,0.064393
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_163d0,CLAP,0.022896
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_163d0,jTrans,0.295517
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,FUN_163d0,safe,0.140341
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17dc0,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17dc0,BinCola,-0.251569
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17dc0,CLAP,0.025797
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17dc0,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17dc0,safe,0.119997
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16640,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16640,BinCola,-0.146604
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16640,CLAP,0.156201
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16640,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_16640,safe,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_get_selected_srtp_profile,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_get_selected_srtp_profile,BinCola,-0.149003
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_get_selected_srtp_profile,CLAP,-0.099147
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_get_selected_srtp_profile,jTrans,-0.237730
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_get_selected_srtp_profile,safe,0.107520
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_set_wfd,asm2vec,0.144754
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_set_wfd,BinCola,0.040655
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_set_wfd,CLAP,0.531327
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_set_wfd,jTrans,0.549566
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_set_wfd,safe,0.344851
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_set_session_id_context,asm2vec,0.086348
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_set_session_id_context,BinCola,0.037113
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_set_session_id_context,CLAP,0.596030
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_set_session_id_context,jTrans,0.607658
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_set_session_id_context,safe,0.143644
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_168f0,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_168f0,BinCola,-0.027547
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_168f0,CLAP,0.002505
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_168f0,jTrans,0.295517
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_168f0,safe,0.140341
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl3_read,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl3_read,BinCola,-0.024059
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl3_read,CLAP,0.491241
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl3_read,jTrans,0.499789
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl3_read,safe,0.062783
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_SESSION_set_timeout,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_SESSION_set_timeout,BinCola,-0.020821
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_SESSION_set_timeout,CLAP,0.130967
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_SESSION_set_timeout,jTrans,0.116520
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSL_SESSION_set_timeout,safe,0.112434
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_ctrl,asm2vec,-0.083669
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_ctrl,BinCola,0.167085
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_ctrl,CLAP,0.016466
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_ctrl,jTrans,0.384170
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_ctrl,safe,0.328153
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_copy_session_id,asm2vec,0.201041
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_copy_session_id,BinCola,0.076392
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_copy_session_id,CLAP,0.469523
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_copy_session_id,jTrans,0.512400
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_copy_session_id,safe,0.535945
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_do_client_cert_cb,asm2vec,0.105873
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_do_client_cert_cb,BinCola,-0.024910
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_do_client_cert_cb,CLAP,0.510029
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_do_client_cert_cb,jTrans,0.503207
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_do_client_cert_cb,safe,0.542303
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16100,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16100,BinCola,-0.273401
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16100,CLAP,0.155176
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16100,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16100,safe,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_shared_ciphers,asm2vec,0.344233
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_shared_ciphers,BinCola,0.363337
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_shared_ciphers,CLAP,0.080718
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_shared_ciphers,jTrans,0.471714
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_shared_ciphers,safe,0.651545
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16bc0,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16bc0,BinCola,-0.033968
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16bc0,CLAP,0.029815
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16bc0,jTrans,0.295517
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16bc0,safe,0.140341
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_new,asm2vec,0.123834
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_new,BinCola,-0.030370
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_new,CLAP,0.566660
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_new,jTrans,0.526701
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,tls1_new,safe,0.141670
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_retransmit_buffered_messages,asm2vec,0.566860
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_retransmit_buffered_messages,BinCola,0.139194
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_retransmit_buffered_messages,CLAP,0.479989
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_retransmit_buffered_messages,jTrans,0.782345
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,dtls1_retransmit_buffered_messages,safe,0.468245
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_set_psk_server_callback,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_set_psk_server_callback,BinCola,-0.127583
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_set_psk_server_callback,CLAP,-0.056381
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_set_psk_server_callback,jTrans,-0.090163
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_CTX_set_psk_server_callback,safe,0.103575
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_get_server_method,asm2vec,-0.052288
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_get_server_method,BinCola,-0.014241
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_get_server_method,CLAP,0.566951
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_get_server_method,jTrans,0.331310
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,tls1_get_server_method,safe,0.146295
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_188e0,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_188e0,BinCola,-0.273464
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_188e0,CLAP,0.048607
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_188e0,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_188e0,safe,0.119997
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16d40,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16d40,BinCola,-0.178415
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16d40,CLAP,0.002763
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16d40,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,FUN_16d40,safe,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17146,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17146,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17146,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17146,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,FUN_17146,safe,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16696,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16696,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16696,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16696,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_16696,safe,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16466,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16466,BinCola,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16466,CLAP,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16466,jTrans,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,FUN_16466,safe,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17270,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17270,BinCola,-0.218807
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17270,CLAP,0.101017
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17270,jTrans,0.238668
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17270,safe,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl3_check_finished,asm2vec,0.234050
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl3_check_finished,BinCola,-0.230013
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl3_check_finished,CLAP,0.259864
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl3_check_finished,jTrans,0.530654
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,ssl3_check_finished,safe,0.239510
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,_init,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,_init,BinCola,-0.051937
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,_init,CLAP,-0.021478
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,_init,jTrans,0.058296
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,_init,safe,0.160609
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17d00,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17d00,BinCola,-0.214743
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17d00,CLAP,0.025499
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17d00,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,FUN_17d00,safe,0.119997
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_set_next_protos_advertised_cb,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_set_next_protos_advertised_cb,BinCola,-0.061905
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_set_next_protos_advertised_cb,CLAP,0.099065
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_set_next_protos_advertised_cb,jTrans,-0.182070
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_set_next_protos_advertised_cb,safe,0.111603
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_psk_identity_hint,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_psk_identity_hint,BinCola,0.109112
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_psk_identity_hint,CLAP,0.134976
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_psk_identity_hint,jTrans,0.149300
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_get_psk_identity_hint,safe,0.173497
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_ctrl,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_ctrl,BinCola,-0.035866
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_ctrl,CLAP,0.027110
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_ctrl,jTrans,0.204314
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,ssl2_ctrl,safe,0.130073
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSLv23_method,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSLv23_method,BinCola,-0.151519
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSLv23_method,CLAP,0.492164
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSLv23_method,jTrans,-0.215551
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,SSLv23_method,safe,0.109574
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,_fini,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,_fini,BinCola,-0.070234
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,_fini,CLAP,-0.001200
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,_fini,jTrans,-0.572637
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,_fini,safe,0.139431
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_finished,asm2vec,0.257225
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_finished,BinCola,0.022939
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_finished,CLAP,0.258414
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_finished,jTrans,0.274015
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,SSL_get_finished,safe,0.248129
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_17af0,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_17af0,BinCola,-0.035129
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_17af0,CLAP,0.050541
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_17af0,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,FUN_17af0,safe,0.119997
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_SESSION_print,asm2vec,0.237698
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_SESSION_print,BinCola,-0.033392
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_SESSION_print,CLAP,0.482108
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_SESSION_print,jTrans,0.547645
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,SSL_SESSION_print,safe,0.600557
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_ASN1,asm2vec,0.287630
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_ASN1,BinCola,-0.028673
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_ASN1,CLAP,0.495093
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_ASN1,jTrans,0.405790
baseline,openssl-1.0.1c-gcc-o1,gcc,o1,tls1_process_heartbeat,SSL_CTX_use_RSAPrivateKey_ASN1,safe,0.390824
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_CTX_use_PrivateKey,asm2vec,0.187298
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_CTX_use_PrivateKey,BinCola,-0.024574
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_CTX_use_PrivateKey,CLAP,0.486408
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_CTX_use_PrivateKey,jTrans,0.585886
baseline,openssl-1.0.1c-clang-o1,clang,o1,tls1_process_heartbeat,SSL_CTX_use_PrivateKey,safe,0.278980
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_174a0,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_174a0,BinCola,0.042905
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_174a0,CLAP,-0.005989
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_174a0,jTrans,0.295517
baseline,openssl-1.0.1c-clang-o2,clang,o2,tls1_process_heartbeat,FUN_174a0,safe,0.140341
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17b20,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17b20,BinCola,0.004005
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17b20,CLAP,0.046857
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17b20,jTrans,0.114014
baseline,openssl-1.0.1c-gcc-o0,gcc,o0,tls1_process_heartbeat,FUN_17b20,safe,0.119997
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl_free,asm2vec,0.334917
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl_free,BinCola,-0.086222
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl_free,CLAP,0.486275
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl_free,jTrans,0.656366
baseline,openssl-1.0.1c-clang-o3,clang,o3,tls1_process_heartbeat,ssl_free,safe,0.241190
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,tls1_clear,asm2vec,0.000000
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,tls1_clear,BinCola,-0.209057
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,tls1_clear,CLAP,0.554242
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,tls1_clear,jTrans,0.347675
baseline,openssl-1.0.1c-clang-o0,clang,o0,tls1_process_heartbeat,tls1_clear,safe,0.261071
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_CTX_get_ex_data,asm2vec,0.000000
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_CTX_get_ex_data,BinCola,-0.044935
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_CTX_get_ex_data,CLAP,0.422658
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_CTX_get_ex_data,jTrans,0.009973
baseline,openssl-1.0.1c-gcc-o2,gcc,o2,tls1_process_heartbeat,SSL_CTX_get_ex_data,safe,0.230310
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_clear_hash_ctx,asm2vec,0.192440
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_clear_hash_ctx,BinCola,0.180461
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_clear_hash_ctx,CLAP,0.249764
baseline,openssl-1.0.1c-gcc-o3,gcc,o3,tls1_process_heartbeat,ssl_clear_hash_ctx,jTrans,0.294758
